source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
Q3d_K16_100_uniformtc_0041,3.58705,287553.0,180797.0,468350.0,197438.28443867594,0.6287432229884578,31974.097527403155,0.3327039157455198,6.653517358266327e-05,0.002046772657548967,4.892844699965056,-0.09864744556771798,1.0004304589253057,1.8955113583889651,2.986868318848323,0.4704280720658079,0.0,bhb_EccFD,435.3554366318063,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.58724e-05,29.82994738541571,40,287553.0,180797.0,0.801944,0.841609,0.277888,0.147768,0.170569,2.1231,0.913115,430310.0,186472.0,189840.0,28141.4,29324800000.0,833.412,1005910.0,27030400.0,8.02506,31650.5,3274.56,1000000000000.0
Q3d_K16_100_uniformtc_0042,5.55014,164179.0,122881.0,287060.0,123391.961979352,0.7484574762911212,53367.516021684685,0.3405218645748696,7.082078795424702e-05,0.002338569828689672,5.427334173953475,0.8367054734426796,1.7014316114782755,0.685808233763345,3.2777169705755864,5.538641730095759,0.0,bhb_EccFD,224.9361552141343,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.04721e-05,11.03473556150596,6168,164179.0,122881.0,0.614377,0.342322,0.17076,0.119993,0.0938015,4.44253,0.831459,267459.0,160081.0,219303.0,14505.2,22699800000.0,4392570.0,1381400000.0,4650770.0,1989430.0,369.562,4590.28,1584890000000.0
Q3d_K16_100_uniformtc_0043,1.83736,711508.0,371701.0,1083209.0,443079.501339869,0.5224129595169696,14282.782948818285,0.3483398134042194,5.327853903533843e-05,0.0014306944869450047,2.0894105829190424,0.33856157548594107,0.5528054425744809,2.391517690532691,1.2904704435444052,6.258480319879504,0.0,bhb_EccFD,1451.717801048091,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.45584e-05,141.14746489337992,17014,711508.0,371701.0,0.997686,0.998,0.123289,0.13943,0.1138,1.00054,0.973872,988271.0,275385.0,251029.0,55647.5,94567400000.0,9998.74,2447120.0,141811000.0,9.23809,103031.0,1182.44,316228000000.0
Q3d_K16_100_uniformtc_0044,2.8338,436956.0,263156.0,700112.0,293330.40769925853,0.6022482812914801,24136.073766474154,0.3561577622335692,5.664916933747084e-05,0.0016382366240764055,1.2846691651013187,0.9638475314384358,2.6631712403032024,0.2781408783956191,4.309684641454921,3.523483295462326,0.0,bhb_EccFD,743.2016030479093,,,K16_Q3d_100_uniformtc_from_500,Q3d,5.58037e-06,13.329759453483081,17159,436956.0,263156.0,0.190838,0.756047,0.180401,0.142805,0.109165,4.70226,0.766664,660782.0,117695.0,309059.0,148185.0,88313300000.0,18.6287,1246410.0,97382300.0,1508090000.0,360.515,211431.0,3162280000000.0
Q3d_K16_100_uniformtc_0045,3.7258,367388.0,217854.0,585242.0,244628.58654032182,0.5929807179330844,33445.14049276527,0.363975711062919,5.522806114196508e-05,0.0015898742723606215,4.603651240596439,-0.7115101534079051,2.0933777403080303,2.416513747083905,2.4050496919118873,2.7912092913193174,0.0,bhb_EccFD,552.1762799980131,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.905e-06,3.4270416129383494,668,367388.0,217854.0,0.461352,0.98948,0.0185381,0.099034,0.107231,0.161811,0.848707,545344.0,130685.0,222250.0,32870.5,30506700000.0,3850360.0,1159370000.0,28988800.0,8.86532,86827.6,0.0,10000000000000.0
Q3d_K16_100_uniformtc_0046,0.759397,683828.0,596877.0,1280705.0,555916.0503704958,0.8728466807442807,4827.390673697636,0.3717936598922688,6.082465203771904e-05,0.0019514644906755757,4.646352933359901,0.031770111569307334,1.4046168083389374,1.7282482313843803,5.14534799456678,4.824390849220167,0.0,bhb_EccFD,3087.657183173711,,,K16_Q3d_100_uniformtc_from_500,Q3d,0.000101397,279.7275457372124,3155,683828.0,596877.0,0.996975,0.997091,0.276521,0.118714,0.168035,2.59923,0.95909,1155090.0,280000.0,237058.0,79976.2,97379100000.0,3452.96,415753.0,251462000.0,7.74822,359259.0,87227.6,125893000000.0
Q3d_K16_100_uniformtc_0047,4.35539,227559.0,189796.0,417355.0,180770.4832417184,0.8340518283170518,40208.34334913216,0.3796116087216185,6.073997269357961e-05,0.001967328489761016,4.083489212170222,-0.7723612889281305,2.501580045722289,1.8493029272244883,0.9042222079919918,5.44395416764374,0.0,bhb_EccFD,364.0809191540824,,,K16_Q3d_100_uniformtc_from_500,Q3d,5.58037e-06,8.27151681084139,17416,227559.0,189796.0,0.976544,0.109291,0.269967,0.124182,0.165024,3.88068,0.862547,386078.0,331767.0,310228.0,24441.1,85753600000.0,22222400.0,5533920000.0,24083300.0,16.9689,6753.51,0.0,3162280000000.0
Q3d_K16_100_uniformtc_0048,2.17677,412288.0,215113.0,627401.0,256573.24656591375,0.5217542106488668,17556.03140208832,0.3874295575509683,6.712055558221997e-05,0.0022061885482948292,2.69500596853954,-0.5277035707557758,0.287376365812955,0.0028034137431051003,3.831051336414669,4.366309006419052,0.0,bhb_EccFD,669.0715809050722,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,24.739981254173024,9674,412288.0,215113.0,0.780164,0.998,0.132291,0.031577,0.10996,2.25977,0.919411,578781.0,207542.0,311750.0,132390.0,116030000000.0,594095.0,49931500.0,534037000.0,3.34827,273002.0,3548500.0,1995260000000.0
Q3d_K16_100_uniformtc_0049,2.66984,328097.0,315974.0,644071.0,280288.58781493997,0.9630505612669424,22468.33570678455,0.3952475063803181,5.760262435888561e-05,0.001860341739842885,2.8936976830843695,0.2391833449932481,1.7176215698446622,1.3573410808764306,2.4628942847112616,3.650133143749061,0.0,bhb_EccFD,695.7900037876236,,,K16_Q3d_100_uniformtc_from_500,Q3d,5.47354e-05,137.6562536849816,13227,328097.0,315974.0,0.998,0.998,0.0280569,0.113883,0.107586,0.248142,0.96075,580381.0,163653.0,294806.0,41323.0,121433000000.0,27810800.0,3694840000.0,64742900.0,20792300.0,5664.03,69.4404,251189000000.0
Q3d_K16_100_uniformtc_0050,2.933,393443.0,321370.0,714813.0,309238.6758452926,0.8168146338859759,25152.405191365764,0.4030654552096679,5.149607179251643e-05,0.0015640737118203913,0.8130881671157995,-0.058819549282128715,0.835007719933659,2.5689747699786287,2.6266671571278413,3.367382767158466,0.0,bhb_EccFD,762.6046797618412,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,19.669073591438934,9792,393443.0,321370.0,0.705174,0.86076,0.0642368,0.0555965,0.119777,0.0330349,0.902457,655286.0,220802.0,310478.0,172878.0,66548400000.0,29771100.0,559717000.0,25382500.0,2395410000.0,5447.16,17567.6,1995260000000.0
Q3d_K16_100_uniformtc_0051,0.34708,1260550.0,698902.0,1959452.0,810137.788611447,0.5544421086033874,1892.5565214070136,0.4108834040390176,5.470932910351356e-05,0.0016658871870705416,5.240631039534424,-0.6990120076493508,2.718642406055087,0.8652805825647952,3.687838168327894,0.3960062709084405,0.0,bhb_EccFD,8808.714443291206,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.58724e-05,19.26696202066439,18,1260550.0,698902.0,0.985617,0.998,0.223409,0.148135,0.166657,4.70434,0.96797,1785570.0,237119.0,673292.0,517046.0,929319000000.0,31044.2,78865500.0,25648400000.0,2610730000.0,14111700.0,104684000.0,1000000000000.0
Q3d_K16_100_uniformtc_0052,2.46361,407871.0,403331.0,811202.0,353089.5431106904,0.9888690296686943,20393.700729575947,0.4187013528683674,5.059158095693916e-05,0.0015650045615770436,2.355061666061878,0.9371602044840152,2.8205570971869256,0.26039863941209973,2.1007585620096623,1.4971142172391279,0.0,bhb_EccFD,938.0929240858032,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.58724e-05,42.52650430171563,30,407871.0,403331.0,0.997909,0.759894,0.135437,0.0278057,0.110136,3.61872,0.931262,737070.0,88660.9,330992.0,144010.0,143781000000.0,378.68,171000.0,761574000.0,6.14556,2451600.0,1629670.0,1000000000000.0
Q3d_K16_100_uniformtc_0053,3.10626,503293.0,205672.0,708965.0,274708.8669872775,0.4086526138849537,26939.864452113103,0.4265193016977172,5.284447384747815e-05,0.001510436128940519,4.390414638726947,0.8817920600566399,1.2032697056573738,0.5678422220884949,2.9190495383145882,0.5078024262221832,0.0,bhb_EccFD,638.9538867179984,,,K16_Q3d_100_uniformtc_from_500,Q3d,7.73239e-07,1.6936237342683547,14447,503293.0,205672.0,0.98516,0.998,0.089507,0.0546147,0.140078,0.305673,0.980209,653425.0,286004.0,353198.0,108165.0,209755000000.0,7204.64,34405200.0,429378000.0,779965.0,76795.6,985186.0,25118900000000.0
Q3d_K16_100_uniformtc_0054,1.90473,518354.0,407182.0,925536.0,399365.32282976515,0.7855288084976676,14924.332792868636,0.434337250527067,5.157548344671725e-05,0.0016355902737143777,4.0123759658964016,0.2669186611822367,0.4995121759466303,1.8353973033488058,2.0526244996296175,0.8249321214010679,0.0,bhb_EccFD,1189.033664412104,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.50532e-05,78.1793246970059,28120,407182.0,518354.0,0.992972,0.842472,0.258438,0.143134,0.150255,2.15809,0.935745,841653.0,136035.0,295683.0,103814.0,149723000000.0,2795.42,2770940.0,311265000.0,3.10895,189158.0,1200670.0,630957000000.0
Q3d_K16_100_uniformtc_0055,2.65828,874223.0,150969.0,1025192.0,295219.44688124675,0.17268934814114933,22351.344941144773,0.4421551993564168,5.357310541725568e-05,0.0011724422332461807,3.4198969326424753,0.4462230582710772,1.7597799356383366,2.180456287488398,1.8816563603675087,0.014297331518752175,0.0,bhb_EccFD,722.8209445994881,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.22139e-06,3.082798556101762,6985,874223.0,150969.0,0.986562,0.998,0.222758,0.124437,0.141428,1.98673,0.998,983285.0,212613.0,322792.0,133658.0,71743300000.0,5721.55,9410240.0,586938000.0,1.13154,880563.0,2662360.0,15848900000000.0
Q3d_K16_100_uniformtc_0056,2.08571,751007.0,274482.0,1025489.0,385752.2887208844,0.3654852751039604,16668.168712180825,0.4499731481857666,5.008311141515163e-05,0.0013895925950327215,1.3662608111391035,0.04676318550671553,2.2752578607163465,0.9235209994325829,1.109058235166972,4.8377062474753965,0.0,bhb_EccFD,1089.797178339364,,,K16_Q3d_100_uniformtc_from_500,Q3d,3.64807e-06,10.88491828258285,24640,751007.0,274482.0,0.997837,0.998,0.0779244,0.169124,0.0918191,6.20426,0.988065,949901.0,402094.0,391586.0,184454.0,222673000000.0,11124.1,51947200.0,1178320000.0,355846000.0,1394700.0,6953340.0,5011870000000.0
Q3d_K16_100_uniformtc_0057,1.59248,603579.0,453984.0,1057563.0,454782.29748199886,0.7521534049395356,11989.758888582266,0.4577910970151164,5.005833853026776e-05,0.0016038064012149412,1.90677379547024,-0.3809035753633412,1.304419396754546,1.4338623461003488,4.393191296625717,2.320890404824741,0.0,bhb_EccFD,1490.637746253998,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.51491e-06,14.94046776482717,21685,603579.0,453984.0,0.943607,0.998,0.0552666,0.0720108,0.127273,6.27586,0.954577,957624.0,122787.0,348986.0,139152.0,139473000000.0,2149.78,6732060.0,667477000.0,50182500.0,178522.0,3237920.0,3981070000000.0
Q3d_K16_100_uniformtc_0058,1.37622,699640.0,276014.0,975654.0,374648.7425947846,0.3945086044251329,10022.78831194072,0.4656090458444662,5.928893930491146e-05,0.0018966671790840123,0.5760168952122754,-1.2052557693073904,1.9197475632530137,1.2444361966075344,0.07420263458439341,4.367725698661935,0.0,bhb_EccFD,1249.814156977645,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.51491e-06,15.211924173048729,21549,699640.0,276014.0,0.997353,0.998,0.0554105,0.159001,0.104291,6.21475,0.98497,900538.0,287514.0,385303.0,204542.0,162853000000.0,4027810.0,206216000.0,2019600000.0,9.72594,3750700.0,7795940.0,3981070000000.0
Q3d_K16_100_uniformtc_0059,1.91053,681851.0,308898.0,990749.0,393468.5441299974,0.4530285942236647,14979.765108022015,0.473426994673816,5.033903025876969e-05,0.0015248877745461938,4.160387946941142,-0.7357443088367457,2.5529724464802404,1.2351856223456732,5.076169054839736,5.887587423382252,0.0,bhb_EccFD,1140.86710287646,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.72286e-05,209.50822711248193,9567,681851.0,308898.0,0.894419,0.994999,0.155393,0.0951558,0.0603349,3.21418,0.94939,913787.0,291284.0,273695.0,98506.8,137065000000.0,5106.05,4513530.0,306588000.0,0.0,299006.0,670567.0,199526000000.0
Q3d_K16_100_uniformtc_0060,1.37988,666854.0,306508.0,973362.0,387818.62962087523,0.45963284317106895,10055.56614334097,0.4812449435031658,5.725308482617906e-05,0.0018982095700532469,1.161031443135854,0.15008108479478577,1.5439347804978838,2.9014689445526454,4.767310461477404,2.614968278354628,0.0,bhb_EccFD,1292.505139228685,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,28.627749704933432,9700,666854.0,306508.0,0.641269,0.921722,0.080124,0.172341,0.105695,5.95114,0.86993,909634.0,313902.0,431211.0,229879.0,312722000000.0,32092500.0,4806440000.0,3231540000.0,6.65446,8245940.0,1042780.0,1995260000000.0
Q3d_K16_100_uniformtc_0061,8.51465,53428.1,2932.23,56360.33,9263.731357299646,0.05488179441155497,87260.07761758527,0.4890628923325155,0.0002469889592852472,0.00819987554348556,2.7600843850433514,-0.17767652878508616,1.4759373380294816,0.5892368580984615,1.5803937123458656,3.300340659174758,0.0,bhb_EccFD,7.875304974573599,,,K16_Q3d_100_uniformtc_from_500,Q3d,9.73587e-07,0.5069574379112829,10636,53428.1,2932.23,0.423401,0.997965,0.131027,0.0784798,0.111393,4.79106,0.526216,56010.4,32882.2,238127.0,43378.6,14323500000.0,20336200.0,1020810000.0,33677400.0,9.66109,81550.7,152780.0,19952600000000.0
Q3d_K16_100_uniformtc_0062,1.67214,613158.0,323602.0,936760.0,383905.63788555004,0.527762827851875,12728.601378047033,0.4968808411618653,5.295465371991054e-05,0.0017566533135690175,1.5888073972071635,-0.22211638346666693,1.626275583864282,0.27127935808992326,1.2524241157148472,0.1676017945339108,0.0,bhb_EccFD,1156.009933819146,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.11545e-07,1.999487761932687,18291,613158.0,323602.0,0.994333,0.570951,0.21525,0.106736,0.120083,2.50019,0.943049,859794.0,336361.0,369797.0,141670.0,104748000000.0,711.011,3506620.0,507774000.0,412719000.0,54278.3,2125380.0,31622800000000.0
Q3d_K16_100_uniformtc_0063,1.58835,980285.0,262735.0,1243020.0,424254.58990074415,0.26801899447609623,11951.651518702782,0.5046987899912151,5.045253236834133e-05,0.001366697774018088,5.421511660810065,-0.5013708826454585,0.821264676731569,2.6229988140001534,4.960113306396499,4.4692393463967965,0.0,bhb_EccFD,1335.293219563418,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.905e-06,6.3074168631022935,383,980285.0,262735.0,0.983503,0.997801,0.234006,0.126485,0.125006,3.88998,0.992943,1169090.0,268077.0,370689.0,191097.0,103371000000.0,12593.4,11467200.0,1563500000.0,0.0,3553040.0,7595310.0,10000000000000.0
Q3d_K16_100_uniformtc_0064,0.942843,866036.0,451223.0,1317259.0,538545.088568274,0.5210210660988689,6293.624348121218,0.5125167388205649,5.170090646008513e-05,0.0017181644299428794,3.4469375759619685,-0.5366818698373182,1.7342058240226341,1.397071627107205,0.47609109030867053,4.415620902123639,0.0,bhb_EccFD,2377.921873921795,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.50532e-05,78.07472781914882,28098,866036.0,451223.0,0.998,0.963587,0.189391,0.107998,0.102378,2.24179,0.971512,1202240.0,301487.0,508251.0,348258.0,481050000000.0,19487.8,74224800.0,7514310000.0,855159000.0,9117780.0,42992100.0,630957000000.0
Q3d_K16_100_uniformtc_0065,2.68262,466769.0,251018.0,717787.0,295178.6922687326,0.5377777872994993,22597.76641183449,0.5203346876499146,5.019596423883936e-05,0.0016634935045345793,4.471681425066737,1.148628710748515,2.646874479183024,2.3408110166098113,1.3448204977998537,4.322029555202697,0.0,bhb_EccFD,692.0171730803702,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.25661e-05,206.82299906817872,6101,466769.0,251018.0,0.733569,0.933981,0.226056,0.103642,0.156229,2.08822,0.902856,663701.0,228769.0,196347.0,38783.7,39240300000.0,1211.69,1050110.0,53690600.0,9.06277,56640.4,22007.1,158489000000.0
Q3d_K16_100_uniformtc_0066,2.09038,563703.0,232602.0,796305.0,309301.7562054178,0.41263218396921786,16713.538979516296,0.5281526364792645,5.409346788333513e-05,0.0017868260612622455,1.0380898418197926,0.06044392025681053,0.5676539726964295,0.9008794335343304,3.5101542709137266,4.857144621540697,0.0,bhb_EccFD,793.7527602486043,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.04721e-05,31.207694417887517,6298,563703.0,232602.0,0.975751,0.998,0.206373,0.141793,0.0658137,2.90742,0.975755,734290.0,332220.0,310853.0,50810.9,237579000000.0,50255000.0,2850570000.0,113215000.0,26159200.0,5137.11,92.8327,1584890000000.0
Q3d_K16_100_uniformtc_0067,0.584748,1185530.0,524112.0,1709642.0,675182.1548953081,0.44209087918483714,3514.15720753409,0.5359705853086142,5.013429935562723e-05,0.001622961488726487,1.4968134277297402,-1.4663466901388191,2.104327631341024,3.0572644518841683,3.9815017182751387,1.6155040367374924,0.0,bhb_EccFD,4330.825914191212,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.45584e-05,99.21535332475048,17001,1185530.0,524112.0,0.997306,0.997069,0.0528162,0.122799,0.0848945,5.92036,0.980636,1569760.0,331807.0,261130.0,100609.0,87747300000.0,7199.85,632333.0,453512000.0,8.12312,548478.0,89237.7,316228000000.0
Q3d_K16_100_uniformtc_0068,2.88471,468981.0,217043.0,686024.0,273749.1361165342,0.4627970003049164,24656.995419772033,0.543788534137964,5.005473543574824e-05,0.0016499686493070347,2.51161511966559,-0.43174159393439443,0.9624559040190692,1.4012010658672165,5.330499779136782,5.93410273153653,0.0,bhb_EccFD,610.2983940294677,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.37028e-06,5.571282635428388,31913,468981.0,217043.0,0.990452,0.998,0.15167,0.110828,0.117161,4.82624,0.976556,628923.0,271908.0,384468.0,161933.0,188192000000.0,125297000.0,1611960000.0,478007000.0,1165940000.0,355337.0,670510.0,7943280000000.0
Q3d_K16_100_uniformtc_0069,0.880177,1384170.0,330262.0,1714432.0,561312.5733078016,0.23859930499866347,5783.857584178405,0.5516064829673137,5.002508510116281e-05,0.0013641263731324225,3.905433411495752,0.17217333913829877,2.4124932388573224,2.9490314026222246,2.0645391733402274,4.0682576372019605,0.0,bhb_EccFD,2567.912040013332,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,25.623336910185227,9782,1384170.0,330262.0,0.998,0.998,0.162645,0.0449977,0.165852,4.91888,0.998,1619720.0,254847.0,306231.0,132288.0,88134000000.0,2802860.0,360899000.0,602111000.0,0.656841,3118730.0,0.00439728,1995260000000.0
Q3d_K16_100_uniformtc_0070,2.35387,568621.0,233681.0,802302.0,311315.11233252625,0.41096090365990706,19301.09705935915,0.5594244317966636,5.00963961354753e-05,0.0016341409219425306,4.4140790745218395,-0.2995405231391356,1.1843014158392338,2.5788850624075166,0.49839716935706496,0.46975473726966654,0.0,bhb_EccFD,756.6000668073166,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.72286e-05,186.10170890541946,9552,568621.0,233681.0,0.0210604,0.221322,0.117435,0.00995763,0.10889,3.70368,0.608871,773095.0,154871.0,217325.0,33376.3,64843400000.0,1044.92,860079.0,48828100.0,9.86911,13157.7,2763.87,199526000000.0
Q3d_K16_100_uniformtc_0071,3.2248,440518.0,168580.0,609098.0,232019.44857079044,0.3826858380361302,28171.354609843325,0.5672423806260133,5.184193414051908e-05,0.0017087568846306425,3.7626007006723667,0.05220750257045666,1.7474041239716163,2.004596946354479,1.1190586858444906,0.06572003424112684,0.0,bhb_EccFD,477.3797304384892,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.95127e-05,62.23954689439981,24595,440518.0,168580.0,0.960005,0.879194,0.264131,0.137544,0.126873,3.04886,0.966623,564589.0,300569.0,256742.0,64994.2,76630600000.0,2713.53,5195720.0,102570000.0,8.33283,104478.0,365049.0,501187000000.0
Q3d_K16_100_uniformtc_0072,2.18214,200224.0,10199.2,210423.2,33222.370764136125,0.05093894837781685,17608.596712392347,0.5750603294553631,0.0002074626018280475,0.0065669045179631265,0.726495412609162,-0.7587230595667469,1.7731252373619761,0.5124748505070141,0.29571609575994445,5.113253247309001,0.0,bhb_EccFD,47.04191276258684,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.94317e-06,8.556225378824491,28181,200224.0,10199.2,0.964031,0.981356,0.0798135,0.0756144,0.146102,5.92442,0.983584,208140.0,36453.1,321913.0,132026.0,83019900000.0,2154.41,10269600.0,522888000.0,137523000.0,847553.0,1702710.0,6309570000000.0
Q3d_K16_100_uniformtc_0073,1.11505,952105.0,296471.0,1248576.0,447834.18496272276,0.3113847737381906,7736.191459049647,0.5828782782847128,5.242768255316973e-05,0.0016650910406588039,2.939143228955472,-0.33869017979144433,1.6182543009888322,1.8998768000061241,0.03389007886525703,0.8843970317503714,0.0,bhb_EccFD,1654.155623229867,,,K16_Q3d_100_uniformtc_from_500,Q3d,3.62675e-05,119.59564426453345,21212,952105.0,296471.0,0.997671,0.998,0.182733,0.058517,0.140357,4.03615,0.994766,1164620.0,293082.0,281321.0,135224.0,98632100000.0,6940.72,1868690.0,561515000.0,5.33989,1788150.0,2365540.0,398107000000.0
Q3d_K16_100_uniformtc_0074,1.90541,199065.0,9892.81,208957.81,32551.951084732715,0.04969638057920779,14930.830137365669,0.5906962271140627,0.0002201908065448464,0.007242817969170819,0.7974156831101946,0.3868661136389055,2.189867465576987,0.2825296746276534,0.024115027396655546,4.769822567242097,0.0,bhb_EccFD,47.94642737355759,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,26.512477540162887,9759,199065.0,9892.81,0.962779,0.998,0.117222,0.122642,0.0254495,5.0292,0.98197,206773.0,36098.8,211103.0,58196.2,22965000000.0,1114.81,302721.0,68015900.0,9.87793,225985.0,191005.0,1995260000000.0
Q3d_K16_100_uniformtc_0075,5.8115,564437.0,48449.6,612886.6,127252.80883277647,0.08583703761447248,56292.67862725733,0.5985141759434125,5.486928314728119e-05,0.001053296687106437,5.204116926751497,0.7153908632038207,1.0521610252293911,2.2744524452634747,2.381413820674759,4.930597555619607,0.0,bhb_EccFD,202.1239793598913,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.94317e-06,2.891974873813926,28312,564437.0,48449.6,0.929049,0.998,0.0475232,0.0644706,0.0315803,0.780072,0.962827,601528.0,82314.5,260471.0,64099.8,36900000000.0,3842.8,6365460.0,91897900.0,0.0,290345.0,191981.0,6309570000000.0
Q3d_K16_100_uniformtc_0076,0.882423,5648210.0,107317.0,5755527.0,521831.86630586814,0.01900017881771393,5801.975932318829,0.6063321247727623,5.049573355217443e-05,0.00040585536304789366,6.0157600153100095,0.39746921575012295,1.8804370131907067,1.6044567036458441,5.545896801138536,5.3334231015090605,0.0,bhb_EccFD,2285.635093309997,,,K16_Q3d_100_uniformtc_from_500,Q3d,5.58037e-06,16.84929796243842,17229,5648210.0,107317.0,0.710656,0.998,0.24589,0.153933,0.121392,4.07945,0.733943,5741860.0,5958.28,583974.0,378788.0,993089000000.0,158799000.0,23890300000.0,10615900000.0,19.5781,60084500.0,0.0,3162280000000.0
Q3d_K16_100_uniformtc_0077,1.11726,505857.0,53192.8,559049.8,128362.53052495896,0.1051538280581271,7755.070024759036,0.6141500736021122,0.000112186424862873,0.0037149152985122046,0.9793827254561936,-0.6569264600780854,1.5696251619329569,0.6026201014868197,5.692064042415233,5.4724325764957396,0.0,bhb_EccFD,342.0282040678836,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,28.034169226120888,9701,505857.0,53192.8,0.953709,0.991017,0.20436,0.140222,0.172763,1.41423,0.98308,545813.0,111617.0,276964.0,112597.0,68291000000.0,2365.35,890613.0,313616000.0,9.12122,1816900.0,638188.0,1995260000000.0
Q3d_K16_100_uniformtc_0078,2.56563,605955.0,176534.0,782489.0,274704.38559266465,0.2913318645774026,21416.64684617041,0.6219680224314619,5.010566718519982e-05,0.0015760104366504938,5.205007466874068,0.21343400078009012,0.8403344466506604,1.4699738075617912,4.894205443316109,6.07460123312152,0.0,bhb_EccFD,613.069255619831,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.52745e-06,3.9673398174352443,3569,605955.0,176534.0,0.682727,0.716118,0.057767,0.0657666,0.11811,0.278518,0.849937,744067.0,248401.0,371098.0,169694.0,118133000000.0,5951.84,36052200.0,1049080000.0,230654000.0,492587.0,5300090.0,12589300000000.0
Q3d_K16_100_uniformtc_0079,3.36438,452034.0,137405.0,589439.0,209805.27802596017,0.3039704977944137,29629.815304696345,0.6297859712608117,5.201658252412004e-05,0.0017092759459946165,0.17913364924923264,0.8389984902515485,0.7809333928077874,2.303838948096162,4.792452917480772,3.0550393100634747,0.0,bhb_EccFD,406.0665448163284,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.22139e-06,2.4635926374796946,7030,452034.0,137405.0,0.525066,0.702766,0.109406,0.0538625,0.0853427,4.51622,0.783759,563134.0,219208.0,415933.0,176286.0,225344000000.0,1301410000.0,8445940000.0,1518180000.0,18944.3,4032670.0,1324680.0,15848900000000.0
Q3d_K16_100_uniformtc_0080,3.33966,428280.0,69668.5,497948.5,139772.47863560423,0.16267044923881574,29370.877449975098,0.6376039200901615,6.697628640130293e-05,0.0020348550192713557,5.665572012722332,0.5741362305213566,2.149444538257235,0.685764851947427,4.8848320532253275,0.7725351267041036,0.0,bhb_EccFD,244.0578275132184,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,17.275323516248356,9631,428280.0,69668.5,0.881408,0.9281,0.277147,0.167991,0.132594,3.93984,0.938399,480681.0,190388.0,211106.0,53806.3,25854100000.0,2469.27,1636470.0,61914700.0,8.96703,118626.0,218474.0,1995260000000.0
Q3d_K16_100_uniformtc_0081,1.15904,1703060.0,187994.0,1891054.0,444512.0886884337,0.11038601106244054,8113.586598098143,0.6454218689195113,5.004889506209519e-05,0.0010769833428226282,3.584264015431845,-0.6319526485164255,0.8449341810715901,1.5422837230049162,3.6530400198028823,5.195456149562057,0.0,bhb_EccFD,1562.993701941547,,,K16_Q3d_100_uniformtc_from_500,Q3d,3.64807e-06,12.128060456115133,24911,1703060.0,187994.0,0.998,0.467369,0.118998,0.147861,0.0861379,0.936915,0.998,1841870.0,121242.0,395635.0,211408.0,154358000000.0,768335000.0,3668470000.0,2643530000.0,8.12171,6824940.0,0.018426,5011870000000.0
