source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
popIII_K16_100_stratifiedtc_0041,1.37902,113988.0,2574.76,116562.76,11674.695656751255,0.022587991718426504,10047.862565078352,0.3212284588897105,0.0005951048568106425,0.015856805166590656,1.9523113658845805,-0.8386722705687958,0.8019717420526606,1.8002473335151343,0.5450763997398856,5.408030467603035,0.0,bhb_EccFD,17.93610256325079,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.94317e-06,9.91567005105271,585640,113988.0,2574.76,0.998,0.998,0.181697,0.13942,0.0580715,2.25358,0.998,115983.0,9047.1,252786.0,90505.7,2330400000000.0,473399000.0,674940000.0,46208200.0,9.17146,2238250.0,0.0,6309570000000.0
popIII_K16_100_stratifiedtc_0042,2.88118,195509.0,8427.4,203936.4,29391.19658678818,0.04310492100107923,24620.830104167406,0.3251198754562002,0.0002450030892453788,0.00555539664158196,1.555680388250948,-0.37261449209064734,0.4359909518906804,3.0570627980626037,2.9098385215037186,2.7663997199134247,0.0,bhb_EccFD,42.66909544982531,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.37028e-06,5.577524585502608,654029,195509.0,8427.4,0.997861,0.998,0.206853,0.114623,0.102635,3.76291,0.998,201974.0,29051.3,257331.0,70507.0,40665800000.0,1466.06,3106600.0,94766100.0,0.0,401520.0,250019.0,7943280000000.0
popIII_K16_100_stratifiedtc_0043,3.9689,79355.6,4059.61,83415.21,13200.430243940635,0.05115719621551598,36040.18636521143,0.3339554025830396,0.000342777767636375,0.010608844927777935,2.139681309660731,0.48322077675977304,2.1822115476037767,1.8999256442381507,3.289094283458135,0.7333123141526459,0.0,bhb_EccFD,14.49779566456147,,,K16_popIII_100_stratifiedtc_from_500,popIII,4.51491e-06,7.529514167827421,434742,79355.6,4059.61,0.998,0.998,0.253329,0.0991576,0.171767,2.38989,0.998,82450.6,37272.7,560279.0,393433.0,340202000000.0,76183100.0,1848950000.0,70262200.0,15765000000.0,707802.0,392298.0,3981070000000.0
popIII_K16_100_stratifiedtc_0044,4.45874,69919.0,543.383,70462.383,3786.424381166785,0.007771607145411119,41331.08846504988,0.3347142190758333,0.0007048507505499792,0.01143204352555417,3.6553490634746244,-1.1915053200130676,1.247173045632617,1.3985219129404418,1.6957960053129306,0.8374600828806406,0.0,bhb_EccFD,2.983028690905097,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.88948e-06,9.90092016536369,289888,69919.0,543.383,0.998,0.972582,0.0938399,0.164393,0.0752885,6.0173,0.998,70338.7,1155.13,315565.0,102953.0,82300600000.0,90803100.0,2853500000.0,191910000.0,63345200.0,1086300.0,625059.0,2511890000000.0
popIII_K16_100_stratifiedtc_0045,1.70572,99928.6,2055.6,101984.20000000001,9679.891033911386,0.020570687470854186,13042.16750104082,0.3363830408300114,0.0006067606785343362,0.015935212526200095,5.498468536188627,1.279352283007395,2.3566666312312874,2.3636152588907406,5.853216681605417,6.107625001204756,0.0,bhb_EccFD,12.6935777042688,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.04924e-07,0.3410864872857544,333421,99928.6,2055.6,0.998,0.998,0.0743611,0.0621108,0.122764,5.78479,0.998,101506.0,7395.99,378067.0,139819.0,60174800000000.0,2663020000.0,3172460000.0,50140900.0,19.1733,14749900.0,0.0183248,251189000000000.0
popIII_K16_100_stratifiedtc_0046,4.80446,77074.0,633.601,77707.601,4316.597464486673,0.008220684017956769,45109.76919631492,0.3475754894562522,0.0006161947598534782,0.009748735357592258,0.4219203639979326,-0.029079318814680014,1.8104056114637415,2.9517750845668402,3.4511723633669336,3.810307896162222,0.0,bhb_EccFD,3.443872137486504,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.76699e-07,0.48908242406269425,510779,77074.0,633.601,0.998,0.991456,0.0888394,0.0748287,0.0918282,1.10871,0.998,77551.9,1284.21,324093.0,100089.0,67405700000.0,328742000.0,4325630000.0,196836000.0,22460100.0,1218300.0,463354.0,50118700000000.0
popIII_K16_100_stratifiedtc_0047,1.05617,2509250.0,29139.3,2538389.3,172783.46648426575,0.011612752814586031,7236.496190489383,0.3530105963393206,0.0001167897917836111,0.0008424737123519447,0.234693249094603,0.8399194013353286,1.2279309033246917,2.2850392027266233,3.5049241869356287,2.7538759895664993,0.0,bhb_EccFD,588.405766623091,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.88948e-06,22.39115940995925,290982,2509250.0,29139.3,0.843125,0.998,0.253285,0.091369,0.162835,2.96475,0.853322,2534100.0,2411.13,398873.0,203466.0,406077000000.0,33865.8,31506200.0,1901950000.0,8.86404,4999730.0,7767290.0,2511890000000.0
popIII_K16_100_stratifiedtc_0048,2.1823,606965.0,6828.2,613793.2,41008.84281802983,0.011249742571647459,17610.163251969378,0.3598392694281395,0.0002168321537594442,0.0022511809955265533,4.66165904453368,0.9361861623701061,1.5026138513122225,0.08595761461558829,0.7256488618704316,5.341758634878837,0.0,bhb_EccFD,68.81505521995602,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.37028e-06,6.890446141119524,655077,606965.0,6828.2,0.998,0.998,0.208439,0.155814,0.0617123,3.78626,0.998,612249.0,2476.95,504874.0,324563.0,274739000000.0,3578850.0,293404000.0,4474010000.0,3169300000.0,3216430.0,24416800.0,7943280000000.0
popIII_K16_100_stratifiedtc_0049,1.37554,1322430.0,32406.9,1354836.9,142176.7903658484,0.02450556929289263,10016.700503904329,0.3792969804298698,0.0001173381833859874,0.0013662313332864294,1.198497965878378,-0.16378079368521153,2.543114501534555,0.145707868558454,4.566116042866314,0.6701345250498969,0.0,bhb_EccFD,391.9403479283446,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.78443e-05,127.50936325060975,432782,1322430.0,32406.9,0.998,0.998,0.191166,0.0909769,0.132054,2.04014,0.998,1347400.0,10324.5,309825.0,130096.0,180788000000.0,13270.6,6471000.0,562986000.0,9.23576,2154820.0,912821.0,398107000000.0
popIII_K16_100_stratifiedtc_0050,0.443854,96798.9,844.527,97643.427,5617.741791543456,0.008724551621970911,2526.6403816186926,0.3854770401524465,0.001199494983164179,0.03118942092038669,4.232720100577841,-0.020146414094972486,2.6806167281496713,0.10241374430477139,3.6253471211324864,1.7417360878129013,0.0,bhb_EccFD,14.63066101353338,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101397,168.15597166689835,69283,96798.9,844.527,0.952279,0.998,1.7887,1.40061,1.79878,1.75719,0.940863,97585.6,1847.32,245328.0,90667.3,112542000000.0,118296000.0,3739700000.0,222851000.0,19.1386,912505.0,0.0301536,125893000000.0
popIII_K16_100_stratifiedtc_0051,1.31072,3139510.0,118052.0,3257562.0,435293.91270152805,0.03760204617918083,9439.415743362935,0.3910046877430697,5.86511596376784e-05,0.0005841623890924911,6.255049429636189,0.24928653196997977,2.138537085831375,0.30206608467860957,3.87197812078126,3.573691803096376,0.0,bhb_EccFD,1614.81391547831,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.905e-06,6.418410460542307,10155,3139510.0,118052.0,0.861264,0.998,0.263716,0.129039,0.167347,2.18795,0.888112,3236470.0,21727.1,417275.0,170941.0,4112180000000.0,167778000.0,12734200000.0,1275590000.0,15.195,6274930.0,0.00913364,10000000000000.0
popIII_K16_100_stratifiedtc_0052,3.75086,101620.0,700.855,102320.855,5123.557185467492,0.006896821491832316,33711.63116109578,0.3939982507284435,0.0005986194039551771,0.009045596522014488,2.1570794628798113,1.2394657187972113,2.2254315315258957,0.0017456593065194141,0.4852861283028145,0.10946124714338125,0.0,bhb_EccFD,4.307518264953974,,,K16_popIII_100_stratifiedtc_from_500,popIII,8.25661e-05,147.3709287413222,135389,101620.0,700.855,0.998,0.932841,0.0972836,0.121659,0.123534,5.46552,0.998,102153.0,921.266,245433.0,88088.0,55296700000.0,1879990.0,299471000.0,124338000.0,0.0,1112350.0,165626.0,158489000000.0
popIII_K16_100_stratifiedtc_0053,2.34666,920988.0,30853.6,951841.6,119240.27076544374,0.03350054506681954,19229.60462577136,0.4012700995107601,0.0001035119873275135,0.0013803757805577223,1.81834310956046,-0.3303662990941373,1.4701938341396021,1.5410018032997832,4.191071265526207,2.2700561684030336,0.0,bhb_EccFD,247.9786665557527,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.905e-06,5.28455982163479,8298,920988.0,30853.6,0.998,0.998,0.257285,0.126931,0.147265,3.84769,0.998,944799.0,18353.5,350406.0,144842.0,2612600000000.0,1085100000.0,2113090000.0,539715000.0,18.5832,7057490.0,0.00686848,10000000000000.0
popIII_K16_100_stratifiedtc_0054,2.46482,412394.0,295616.0,708010.0,303121.18230071524,0.7168290518290761,20405.793417819852,0.4251271244435426,5.532493088270888e-05,0.0017924767696866058,2.5912706560521426,-0.8425692019502099,0.5373992209046501,1.304259526627744,1.4720002011888627,3.8093235643027414,0.0,bhb_EccFD,772.1269432785264,,,K16_popIII_100_stratifiedtc_from_500,popIII,9.73587e-07,2.6075549795665713,216562,412394.0,295616.0,0.998,0.998,0.124634,0.0808612,0.0465109,2.71015,0.964478,639931.0,165983.0,437566.0,245294.0,268291000000.0,30708.4,74873300.0,2628790000.0,762466000.0,2698780.0,15223400.0,19952600000000.0
popIII_K16_100_stratifiedtc_0055,1.96824,84363.6,641.408,85005.008,4509.0472185028375,0.007602899828836133,15532.995251383605,0.431777810550847,0.0008405983734937818,0.0174272988783581,3.692254558115061,0.47452188931702877,2.234556222426767,0.49131234850903704,1.0431444928031275,3.056516480254826,0.0,bhb_EccFD,4.326235417058792,,,K16_popIII_100_stratifiedtc_from_500,popIII,5.47354e-05,168.25309007060116,288251,84363.6,641.408,0.998,0.998,0.188608,0.115022,0.163953,4.82986,0.998,84851.4,1132.05,192757.0,60098.6,28980000000.0,1021.49,664557.0,52305400.0,5.63208,371756.0,149917.0,251189000000.0
popIII_K16_100_stratifiedtc_0056,4.29338,766248.0,39943.6,806191.6,128884.97184971723,0.052128814691849115,39536.291185390895,0.4618302406348849,7.023208388289057e-05,0.0010303914928761102,2.633198385318183,-0.06559895820485111,0.25829751073125473,1.8728903897533924,4.078288650314144,3.225701301163394,0.0,bhb_EccFD,227.6425097842174,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.26034e-07,0.34135744255292755,677122,766248.0,39943.6,0.998,0.998,0.17065,0.155484,0.13734,1.24227,0.998,796811.0,40743.7,417192.0,191718.0,145904000000.0,25305.2,129380000.0,1266210000.0,404286000.0,4387360.0,5468850.0,79432800000000.0
popIII_K16_100_stratifiedtc_0057,0.695492,72604.8,899.117,73503.917,5195.2545205587585,0.012383712922561593,4336.578850437079,0.46331052912491,0.001063309920261077,0.035283152131957894,2.76517820181482,-0.7849639651553912,0.9460019334068243,0.14411449669488677,1.9967572902676247,2.6287996960636706,0.0,bhb_EccFD,9.02534099730873,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000124521,322.12258261244114,65,72604.8,899.117,0.998,0.998,0.206422,0.172726,0.150804,1.38258,0.998,73304.2,2843.89,239056.0,103887.0,86410200000.0,643728000.0,1541820000.0,77508600.0,29.8149,3691480.0,0.0423503,100000000000.0
popIII_K16_100_stratifiedtc_0058,4.3056,183749.0,1552.71,185301.71,10461.96626129644,0.00845016843629081,39668.63299566172,0.4656611831643842,0.0003358786406307424,0.004472596027219255,4.219663887606028,1.0413208325121197,1.3821486337622373,1.280302815497766,5.978002537567718,3.4227556524987097,0.0,bhb_EccFD,9.838314979958055,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.11545e-07,0.9201571466562467,372170,183749.0,1552.71,0.998,0.998,0.26048,0.0963197,0.170596,2.6843,0.998,184926.0,1361.59,341880.0,94008.2,108052000000.0,24307000.0,5672190000.0,67312400.0,387090000.0,242046.0,126342.0,31622800000000.0
popIII_K16_100_stratifiedtc_0059,4.153,20520.8,145.403,20666.202999999998,1051.4980089178223,0.007085639936064871,38019.44285534413,0.4742844219088017,0.001428050587769857,0.04129075003643907,2.8642071587765114,1.268298996673724,0.6978450060899638,2.317822420752705,0.3624348224059904,4.694643127621158,0.0,bhb_EccFD,0.5575335096478329,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.28963e-05,20.32418355367899,69378,20520.8,145.403,0.998,0.998,0.132884,0.032453,0.164051,6.02949,0.998,20629.2,962.9,190425.0,38511.2,23334200000.0,2829780.0,279650000.0,17273500.0,9.97286,156204.0,63716.1,1258930000000.0
popIII_K16_100_stratifiedtc_0060,4.21289,82636.9,2495.58,85132.48,10059.77462357315,0.030199341940464853,38665.78659704736,0.4966958343460078,0.000339703746517364,0.009908313962969536,2.6131742521227133,0.450121133089864,0.3365474127183122,0.045843400097108876,1.4847862167729025,5.0281678382782,0.0,bhb_EccFD,9.250915790817555,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.52745e-06,2.363702588699959,75830,82636.9,2495.58,0.998,0.998,0.187461,0.173152,0.110423,4.89423,0.998,84576.6,14975.6,256575.0,94571.2,54540400000.0,10634900.0,266126000.0,27028100.0,417075000.0,335809.0,83283.2,12589300000000.0
popIII_K16_100_stratifiedtc_0061,0.396979,3243500.0,49948.9,3293448.9,264358.7639024263,0.015399691691074456,2214.642818991359,0.503631787875075,9.977434125202421e-05,0.0009557246736409385,5.891534064516949,0.5146079084618781,1.759423909235258,0.48760684820634964,6.070561129964022,4.185775073276694,0.0,bhb_EccFD,1846.495288404553,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.28963e-05,18.659417949315202,69745,3243500.0,49948.9,0.981665,0.998,0.219708,0.162288,0.0580481,3.31288,0.988287,3283050.0,4400.45,545793.0,350907.0,663964000000.0,9348580000.0,11034600000.0,10856600000.0,7173110.0,9505000.0,2.75127,1258930000000.0
popIII_K16_100_stratifiedtc_0062,0.476538,640226.0,2264.76,642490.76,21639.136109460112,0.0035374383420854515,2749.296915494482,0.509264337985648,0.0004586902109557537,0.004635131830715604,4.315456332433168,-0.9998953336204599,2.1278733972519417,1.7878108654699876,0.46774640502417664,1.0209100697642841,0.0,bhb_EccFD,69.5983453567558,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101397,182.52169541406394,69247,640226.0,2264.76,0.982227,0.998,0.256627,0.146056,0.129786,2.39147,0.983909,642007.0,245.691,255246.0,109222.0,115187000000.0,48364900.0,2010910000.0,408783000.0,16.3801,1295680.0,0.0,125893000000.0
popIII_K16_100_stratifiedtc_0063,1.19201,103586.0,815.499,104401.499,5653.186987528448,0.007872675844226055,8398.619029171121,0.5159295123385326,0.000825077459822847,0.019214289943709984,0.946868449329049,-0.6368834960164099,0.5966730120268823,0.12064304412433006,3.4179838673227643,5.779490183063097,0.0,bhb_EccFD,6.950484349897122,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.94317e-06,9.830938933311057,583500,103586.0,815.499,0.998,0.998,0.130689,0.0237443,0.12706,4.65025,0.998,104195.0,1181.85,289123.0,93347.0,59388700000.0,87969200.0,2883290000.0,220741000.0,9.88727,1043290.0,0.0,6309570000000.0
popIII_K16_100_stratifiedtc_0064,0.605693,290348.0,1992.46,292340.46,14595.107056943805,0.006862316943805365,3666.790598271355,0.5190927527227538,0.0005527650192140105,0.009367466858376998,0.9671217408883901,-0.7121519185625679,0.7765834597540081,1.6175629693235696,2.524083948086196,2.1500055823385744,0.0,bhb_EccFD,35.25255430879385,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101946,234.56474952930037,651241,290348.0,1992.46,0.998,0.998,0.226113,0.124437,0.103639,2.87849,0.998,291865.0,904.286,211662.0,68192.5,72666100000.0,23545700.0,878872000.0,89515400.0,9.83145,603089.0,0.0255433,79432800000.0
popIII_K16_100_stratifiedtc_0065,2.09215,149814.0,313.093,150127.093,3693.5470836394,0.002089878115529924,16730.73969745397,0.5274052941223309,0.0008611062386620858,0.00947226799328115,4.000146969779845,-0.5195220326119653,1.7256601693961686,0.9580596959447473,5.755867655215776,0.2401190698369433,0.0,bhb_EccFD,3.133499787951535,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.28963e-05,38.41406191505646,70356,149814.0,313.093,0.998,0.633588,0.152736,0.0546824,0.116671,2.1269,0.998,150040.0,86.7681,366454.0,182265.0,191391000000.0,2098580000.0,5134350000.0,1054240000.0,9.67575,14530000.0,484031.0,1258930000000.0
popIII_K16_100_stratifiedtc_0066,1.18351,2208980.0,67876.2,2276856.2,271693.0080825114,0.03072739454408822,8324.960133869961,0.543164881080846,7.211998497971347e-05,0.0008844694106767407,3.346314738352989,-1.3114414724748138,1.1350474472800758,0.7677692060945223,0.6218451624329869,2.1391992033992007,0.0,bhb_EccFD,871.7213209098733,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.64807e-06,12.171948096102149,504684,2208980.0,67876.2,0.998,0.998,0.294502,0.146053,0.164123,2.50433,0.998,2261540.0,15520.7,510985.0,273293.0,536714000000.0,3357610000.0,10096100000.0,4864330000.0,29.7322,18004700.0,0.019554,5011870000000.0
popIII_K16_100_stratifiedtc_0067,4.13502,603946.0,10414.4,614360.4,52661.68793202248,0.017243925781444035,37825.631561791284,0.5456831993534988,0.0001176387084986627,0.0013938250049149385,5.512424915147347,0.030440274594565712,2.0477121484712,1.1545834265050041,3.9401695455508876,1.5310792351435292,0.0,bhb_EccFD,71.77538018909061,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.37028e-06,3.7560634939106503,655764,603946.0,10414.4,0.998,0.998,0.145254,0.0951167,0.0886887,4.46031,0.998,611952.0,5316.77,323371.0,120067.0,119685000000.0,7059.28,37315200.0,384961000.0,45539100.0,979550.0,1560810.0,7943280000000.0
popIII_K16_100_stratifiedtc_0068,0.750336,95914.6,925.875,96840.475,5913.5852828817515,0.009653118503335258,4757.123714250797,0.5493568054778367,0.0009018263410194507,0.025941511032344447,0.45932838548891963,1.3296823496129209,2.4414794447344823,2.0063851013790797,4.422163176465381,5.813384557841586,0.0,bhb_EccFD,9.64623817712039,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101397,277.41636729602357,69282,95914.6,925.875,0.998,0.948422,0.274888,2.38329,2.10888,0.0208016,0.952279,96798.9,1705.51,244129.0,91954.0,102451000000.0,72170600.0,3151080000.0,222889000.0,16.8669,961200.0,0.0170867,125893000000.0
popIII_K16_100_stratifiedtc_0069,6.42705,134247.0,8489.13,142736.13,25301.943445684337,0.06323515609287358,63237.30272997755,0.5499662005315018,0.000147254523768507,0.0041478528425168935,4.716821536443931,0.2387824869705931,2.4057780536760602,1.0729767266116506,4.321746897328136,1.4409428945178915,0.0,bhb_EccFD,27.18667778137048,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.04924e-07,0.08801826173277717,309310,134247.0,8489.13,0.998,0.998,0.15111,0.156056,0.0332229,1.3159,0.998,140692.0,52361.8,378781.0,146289.0,81739400000.0,146987000.0,3163450000.0,236767000.0,693592000.0,1998020.0,987496.0,251189000000000.0
popIII_K16_100_stratifiedtc_0070,0.850257,137675.0,449.731,138124.731,4436.397549987079,0.00326661340112584,5543.611461014396,0.5538065837113619,0.001039328113037106,0.017205611174407685,5.324421614344976,0.4559299184432471,1.0036547387307044,0.5288609371821269,0.35634106854380354,3.438885170556306,0.0,bhb_EccFD,6.182249390343797,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101397,300.1074497962907,69189,137675.0,449.731,0.997742,0.9199,0.13573,0.102454,0.092359,1.54043,0.998,138010.0,215.394,232988.0,77483.5,92357500000.0,809.087,1080060.0,174383000.0,3.11305,422196.0,180999.0,125893000000.0
popIII_K16_100_stratifiedtc_0071,4.89834,111839.0,259.525,112098.525,2935.915185901807,0.0023205232521750015,46141.650402169325,0.5546056352040956,0.0006514575416416421,0.006650340838866312,5.409083478050057,1.3116757196348012,0.33528742824535357,0.8566635286184633,1.290929497421711,6.07904752448456,0.0,bhb_EccFD,1.887787620274742,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.58724e-05,20.057648068044006,572,111839.0,259.525,0.997731,0.923513,0.143302,0.151927,0.0708851,5.06989,0.998,112035.0,108.625,309893.0,115459.0,75770400000.0,132636000.0,1780570000.0,265512000.0,9.71291,2969820.0,433503.0,1000000000000.0
popIII_K16_100_stratifiedtc_0072,2.57018,315458.0,2315.06,317773.06,16507.40713901617,0.007338726549968617,21462.424976207458,0.5578674130944113,0.000302340485247278,0.003875845140911932,2.7706767332736013,0.3604300222173484,2.473750766636466,1.465362117477056,4.855310856562754,3.2090670844637277,0.0,bhb_EccFD,18.73269978950715,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.92904e-07,0.7597148856439971,595931,315458.0,2315.06,0.998,0.998,0.164944,0.119829,0.0762944,4.31654,0.998,317220.0,1028.88,502867.0,332940.0,153553000000.0,3860.53,51865900.0,3748460000.0,4897330000.0,7922340.0,12707100.0,63095700000000.0
popIII_K16_100_stratifiedtc_0073,1.31001,717392.0,105533.0,822925.0,221011.4820221751,0.14710646341191427,9433.126330609652,0.5708264107300107,7.77533448069869e-05,0.002313127060088978,0.5391932066786796,0.5982142515953959,1.144001312735744,2.8228528214862263,4.721639618044224,0.12460108554854836,0.0,bhb_EccFD,629.8032504333562,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.78443e-05,127.50452561765992,432505,717392.0,105533.0,0.998,0.998,0.23761,0.162949,0.0805351,2.67428,0.998,793989.0,190045.0,382115.0,226975.0,284143000000.0,4302.49,10144900.0,2742500000.0,9.99564,12073000.0,2487020.0,398107000000.0
popIII_K16_100_stratifiedtc_0074,0.333458,1472700.0,12242.9,1484942.9,83034.23762530074,0.008313234195694982,1806.5154329971174,0.5765007957446675,0.0002013623317202217,0.0022206724766135008,3.7016844099351167,0.7856711257292471,0.30873980120648037,0.6233243058162676,2.200178431247865,4.42278193850884,0.0,bhb_EccFD,485.5173096648578,,,K16_popIII_100_stratifiedtc_from_500,popIII,4.45584e-05,51.215903347936774,354975,1472700.0,12242.9,0.998,0.998,1.58751,2.49394,2.12591,2.59129,0.955608,1484400.0,893.604,282360.0,132108.0,302838000000.0,23548100.0,1149490000.0,613802000.0,18.2355,2975440.0,0.0199322,316228000000.0
popIII_K16_100_stratifiedtc_0075,0.37227,80752.6,661.61,81414.21,4513.517206452645,0.008193048892543398,2053.818076706504,0.5833831579626272,0.001215406797098277,0.03935807266200625,5.384277529476406,-0.045143255485840854,0.9773139225358204,0.939110298994951,4.488465507959206,4.112769225663836,0.0,bhb_EccFD,11.58360094579951,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101946,135.81887987879156,651149,80752.6,661.61,0.998,0.998,0.184463,0.137602,0.0640204,2.24576,0.998,81259.8,1299.03,178334.0,47820.9,75586400000.0,30231900.0,585005000.0,29239300.0,10.8442,336406.0,0.0,79432800000.0
popIII_K16_100_stratifiedtc_0076,8.79857,31318.3,581.774,31900.074,2854.78334807996,0.018576167927377922,90573.4383540807,0.5902175668798638,0.0004716138817067198,0.01406757422430379,1.7942749805912848,0.12185735738832817,1.4440139699066394,1.8039588513010887,0.40874044084070277,1.9479198267132545,0.0,bhb_EccFD,1.724315064490011,,,K16_popIII_100_stratifiedtc_from_500,popIII,7.73239e-07,0.3796811905911777,296011,31318.3,581.774,0.998,0.998,0.206639,0.117796,0.141963,4.44745,0.998,31767.4,6224.06,283467.0,82285.3,24369300000.0,30458700.0,791774000.0,39307800.0,64823700.0,797038.0,196164.0,25118900000000.0
popIII_K16_100_stratifiedtc_0077,3.64005,50967.8,733.107,51700.90700000001,3988.2127734773867,0.014383728550182663,32535.10984827469,0.5906577252837696,0.0006103964049324959,0.018329591356137546,4.9006482226664785,1.093278134659324,2.1544043943206104,0.6783840824553423,1.1379513511367643,3.4099673719127392,0.0,bhb_EccFD,2.863457016312862,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101397,187.39904445231033,69316,50967.8,733.107,0.998,0.998,0.186587,0.147506,0.0536624,4.01316,0.998,51535.5,3884.94,206663.0,64718.0,34052000000.0,35.4917,89175.3,64654800.0,26324000.0,298745.0,203316.0,125893000000.0
popIII_K16_100_stratifiedtc_0078,1.31823,496206.0,1191.94,497397.94,13298.695649714497,0.002402107189352809,9505.987389476659,0.594349792809404,0.0004426462245182181,0.003813406489919499,4.094904824668071,-0.02953560982272387,0.6956557406339791,1.6500789766120079,2.486683621954015,3.299015787076658,0.0,bhb_EccFD,18.52037986900955,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.22139e-06,4.115805914480078,144119,496206.0,1191.94,0.998,0.998,0.0810757,0.0501382,0.0736781,4.89816,0.998,497068.0,114.714,351080.0,170314.0,3737690000000.0,462907000.0,1187890000.0,1222350000.0,26.1914,6702080.0,0.00308638,15848900000000.0
popIII_K16_100_stratifiedtc_0079,1.19382,472189.0,1970.53,474159.53,17621.158324025502,0.004173180654356624,8414.319537254765,0.5964079924730181,0.0003837735943045837,0.004227154585972649,0.11157789274839006,-0.3826022383160341,2.3421063563613593,0.17347496487720282,3.1403603226130143,0.9065045545790112,0.0,bhb_EccFD,27.7389574104999,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.28963e-05,43.086730318494695,70287,472189.0,1970.53,0.998,0.998,2.6188,2.97856,0.513727,1.6594,0.972551,474080.0,143.828,284549.0,105618.0,725754000000.0,20950100.0,1844380000.0,399119000.0,18.2008,1009500.0,0.0185173,1258930000000.0
popIII_K16_100_stratifiedtc_0080,0.502932,615267.0,640.37,615907.37,9986.048704885527,0.001040800172933052,2932.033810422636,0.6044371036214609,0.0006897810159401744,0.004750276320341515,4.551473151685561,1.2893783622085988,0.9075649162120197,2.4463251933103827,5.676908569644248,5.017573032455229,0.0,bhb_EccFD,24.31421223494389,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.72286e-05,128.43561322352065,207781,615267.0,640.37,0.998,0.998,0.186209,0.152985,0.0841892,4.54721,0.998,615750.0,22.858,263768.0,108515.0,176173000000.0,19317400.0,1269030000.0,402765000.0,10.3842,1261760.0,0.0,199526000000.0
popIII_K16_100_stratifiedtc_0081,0.743955,430085.0,3325.55,433410.55,23220.4574386778,0.007732308729669717,4707.771176050386,0.605483310688922,0.0003706883552321329,0.00581753295621167,2.1229962630849526,-0.5568567443291618,0.5777205157485142,0.357335868709188,1.8175591433518576,3.423810590773115,0.0,bhb_EccFD,52.34405445916623,,,K16_popIII_100_stratifiedtc_from_500,popIII,5.47354e-05,148.8574325700996,288192,430085.0,3325.55,0.998,0.998,1.56166,2.50369,1.93629,4.18901,0.95829,433266.0,1439.19,292076.0,116656.0,172596000000.0,327755000.0,6217930000.0,404668000.0,34.9937,2246160.0,0.0085787,251189000000.0
